25 (0.894868585732) 
29 (0.995306633292) 
3 (0.88829787234) 
34 (0.951188986233) 
36 (0.969649561952) 
40 (0.991864831039) 
42 (0.849186483104) 
44 (0.817271589487) 
48 (0.942740926158) 
5 (0.929599499374) 
52 (0.996558197747) 
56 (0.945244055069) 
58 (0.999687108886) 
60 (0.985294117647) 
62 (0.957446808511) 
64 (0.823216520651) 
66 (0.945244055069) 
7 (0.962453066333) 
9 (0.899249061327) 
48 52 (0.939299123905) 
48 56 (0.887984981227) 
48 58 (0.942428035044) 
48 60 (0.934292866083) 
48 62 (0.900187734668) 
48 66 (0.898936170213) 
48 7 (0.905193992491) 
48 9 (0.841989987484) 
5 52 (0.926157697121) 
5 56 (0.87703379224) 
5 58 (0.92928660826) 
5 60 (0.914893617021) 
5 62 (0.894555694618) 
5 66 (0.886107634543) 
5 7 (0.894555694618) 
5 9 (0.839486858573) 
52 56 (0.943679599499) 
52 58 (0.996245306633) 
52 60 (0.981852315394) 
52 62 (0.954005006258) 
52 64 (0.822903629537) 
52 66 (0.941802252816) 
52 7 (0.95901126408) 
52 9 (0.896745932416) 
56 58 (0.944931163955) 
56 60 (0.930538172716) 
56 62 (0.914580725907) 
56 66 (0.890488110138) 
56 7 (0.913329161452) 
56 9 (0.861076345432) 
58 60 (0.984981226533) 
58 62 (0.957446808511) 
58 64 (0.822903629537) 
58 66 (0.944931163955) 
58 7 (0.962140175219) 
58 9 (0.898936170213) 
60 62 (0.943053817272) 
60 64 (0.808510638298) 
60 66 (0.945244055069) 
60 7 (0.948372966208) 
60 9 (0.887046307885) 
62 66 (0.904881101377) 
62 7 (0.919899874844) 
62 9 (0.860450563204) 
66 7 (0.909261576971) 
66 9 (0.849499374218) 
7 9 (0.862015018773) 
25 29 34 (0.847309136421) 
25 29 36 (0.870463078849) 
25 29 40 (0.882978723404) 
25 29 48 (0.856382978723) 
25 29 5 (0.827596996245) 
25 29 52 (0.887984981227) 
25 29 56 (0.840112640801) 
25 29 58 (0.890801001252) 
25 29 60 (0.882352941176) 
25 29 62 (0.852941176471) 
25 29 66 (0.846996245307) 
25 29 7 (0.856382978723) 
25 34 36 (0.827909887359) 
25 34 40 (0.841364205257) 
25 34 48 (0.813829787234) 
25 34 5 (0.804130162703) 
25 34 52 (0.846057571965) 
25 34 56 (0.803504380476) 
25 34 58 (0.848247809762) 
25 34 60 (0.839799749687) 
25 34 62 (0.812891113892) 
25 34 66 (0.808823529412) 
25 34 7 (0.814455569462) 
25 36 40 (0.866082603254) 
25 36 48 (0.854192740926) 
25 36 5 (0.808197747184) 
25 36 52 (0.871088861076) 
25 36 56 (0.823216520651) 
25 36 58 (0.873904881101) 
25 36 60 (0.865456821026) 
25 36 62 (0.83604505632) 
25 36 66 (0.828848560701) 
25 36 7 (0.83760951189) 
25 40 48 (0.852002503129) 
25 40 5 (0.822277847309) 
25 40 52 (0.883604505632) 
25 40 56 (0.83604505632) 
25 40 58 (0.886420525657) 
25 40 60 (0.878285356696) 
25 40 62 (0.852002503129) 
25 40 66 (0.841989987484) 
25 40 7 (0.850125156446) 
25 48 52 (0.857008760951) 
25 48 56 (0.809136420526) 
25 48 58 (0.859824780976) 
25 48 60 (0.85450563204) 
25 48 62 (0.821964956195) 
25 48 66 (0.820087609512) 
25 48 7 (0.823529411765) 
25 5 52 (0.825719649562) 
25 5 58 (0.828535669587) 
25 5 60 (0.820087609512) 
25 52 56 (0.842615769712) 
25 52 58 (0.891426783479) 
25 52 60 (0.882978723404) 
25 52 62 (0.853566958698) 
25 52 66 (0.846370463079) 
25 52 7 (0.855131414268) 
25 56 58 (0.843554443054) 
25 56 60 (0.835106382979) 
25 56 62 (0.816332916145) 
25 56 7 (0.812891113892) 
25 58 60 (0.885794743429) 
25 58 62 (0.856695869837) 
25 58 66 (0.849186483104) 
25 58 7 (0.857947434293) 
25 60 62 (0.848247809762) 
25 60 66 (0.849499374218) 
25 60 7 (0.849499374218) 
25 62 66 (0.81351689612) 
25 62 7 (0.820087609512) 
25 66 7 (0.81351689612) 
29 34 36 (0.91958698373) 
29 34 40 (0.942740926158) 
29 34 48 (0.892678347935) 
29 34 5 (0.902690863579) 
29 34 52 (0.947121401752) 
29 34 56 (0.90112640801) 
29 34 58 (0.949624530663) 
29 34 60 (0.935857321652) 
29 34 62 (0.910200250313) 
29 34 66 (0.901752190238) 
29 34 7 (0.916145181477) 
29 34 3 (0.846683354193) 
29 34 42 (0.812891113892) 
29 34 9 (0.860763454318) 
29 36 40 (0.956821026283) 
29 36 48 (0.929912390488) 
29 36 5 (0.897058823529) 
29 36 52 (0.961514392991) 
29 36 56 (0.910200250313) 
29 36 58 (0.96464330413) 
29 36 60 (0.950876095119) 
29 36 62 (0.922403003755) 
29 36 66 (0.91239048811) 
29 36 7 (0.929912390488) 
29 36 3 (0.859198998748) 
29 36 42 (0.817897371715) 
29 36 9 (0.866395494368) 
29 40 48 (0.929912390488) 
29 40 5 (0.920838548185) 
29 40 52 (0.983729662078) 
29 40 56 (0.932728410513) 
29 40 58 (0.986858573217) 
29 40 60 (0.973404255319) 
29 40 62 (0.948060075094) 
29 40 66 (0.935231539424) 
29 40 7 (0.952127659574) 
29 40 3 (0.880162703379) 
29 40 42 (0.840112640801) 
29 40 44 (0.804443053817) 
29 40 64 (0.818210262829) 
29 40 9 (0.88986232791) 
29 48 5 (0.870150187735) 
29 48 52 (0.934605757196) 
29 48 56 (0.883291614518) 
29 48 58 (0.937734668335) 
29 48 60 (0.930225281602) 
29 48 62 (0.89549436796) 
29 48 66 (0.896433041302) 
29 48 7 (0.903003754693) 
29 48 3 (0.83604505632) 
29 48 9 (0.839486858573) 
29 5 52 (0.923967459324) 
29 5 56 (0.874843554443) 
29 5 58 (0.927096370463) 
29 5 60 (0.913329161452) 
29 5 62 (0.892365456821) 
29 5 66 (0.884856070088) 
29 5 7 (0.893617021277) 
29 5 3 (0.825719649562) 
29 5 9 (0.838235294118) 
29 52 56 (0.938986232791) 
29 52 58 (0.991551939925) 
29 52 60 (0.977784730914) 
29 52 62 (0.949311639549) 
29 52 66 (0.939299123905) 
29 52 7 (0.956821026283) 
29 52 3 (0.885481852315) 
29 52 42 (0.843554443054) 
29 52 44 (0.809136420526) 
29 52 64 (0.818210262829) 
29 52 9 (0.894242803504) 
29 56 58 (0.940237797247) 
29 56 60 (0.926470588235) 
29 56 62 (0.909887359199) 
29 56 66 (0.887984981227) 
29 56 7 (0.911138923655) 
29 56 3 (0.846057571965) 
29 56 42 (0.800375469337) 
29 56 9 (0.858573216521) 
29 58 60 (0.980913642053) 
29 58 62 (0.952753441802) 
29 58 66 (0.942428035044) 
29 58 7 (0.959949937422) 
29 58 3 (0.88829787234) 
29 58 42 (0.845118898623) 
29 58 44 (0.812265331665) 
29 58 64 (0.818210262829) 
29 58 9 (0.896433041302) 
29 60 62 (0.938986232791) 
29 60 66 (0.942740926158) 
29 60 7 (0.946182728411) 
29 60 3 (0.877659574468) 
29 60 42 (0.837922403004) 
29 60 64 (0.804443053817) 
29 60 9 (0.885168961202) 
29 62 66 (0.902377972466) 
29 62 7 (0.917709637046) 
29 62 3 (0.852315394243) 
29 62 42 (0.809136420526) 
29 62 9 (0.857947434293) 
29 66 7 (0.908010012516) 
29 66 3 (0.845744680851) 
29 66 42 (0.814768460576) 
29 66 9 (0.848247809762) 
29 7 3 (0.865143929912) 
29 7 42 (0.813204005006) 
29 7 9 (0.862015018773) 
29 3 9 (0.804443053817) 
34 36 40 (0.913642052566) 
34 36 48 (0.885794743429) 
34 36 5 (0.873591989987) 
34 36 52 (0.91802252816) 
34 36 56 (0.872027534418) 
34 36 58 (0.920525657071) 
34 36 60 (0.90675844806) 
34 36 62 (0.881101376721) 
34 36 66 (0.872653316646) 
34 36 7 (0.886420525657) 
34 36 3 (0.817584480601) 
34 36 9 (0.831038798498) 
34 40 48 (0.886733416771) 
34 40 5 (0.897997496871) 
34 40 52 (0.941176470588) 
34 40 56 (0.895181476846) 
34 40 58 (0.943679599499) 
34 40 60 (0.930225281602) 
34 40 62 (0.907697121402) 
34 40 66 (0.896433041302) 
34 40 7 (0.909574468085) 
34 40 3 (0.839486858573) 
34 40 42 (0.809762202753) 
34 40 9 (0.855131414268) 
34 48 5 (0.846683354193) 
34 48 52 (0.891113892365) 
34 48 56 (0.845118898623) 
34 48 58 (0.893617021277) 
34 48 60 (0.886107634543) 
34 48 62 (0.854192740926) 
34 48 66 (0.856695869837) 
34 48 7 (0.859511889862) 
34 48 9 (0.804130162703) 
34 5 52 (0.90112640801) 
34 5 56 (0.85607008761) 
34 5 58 (0.903629536921) 
34 5 60 (0.88986232791) 
34 5 62 (0.869211514393) 
34 5 66 (0.861389236546) 
34 5 7 (0.870775969962) 
34 5 3 (0.804755944931) 
34 5 9 (0.820400500626) 
34 52 56 (0.900813516896) 
34 52 58 (0.948060075094) 
34 52 60 (0.934292866083) 
34 52 62 (0.908635794743) 
34 52 66 (0.900187734668) 
34 52 7 (0.91395494368) 
34 52 3 (0.844493116395) 
34 52 42 (0.812578222778) 
34 52 9 (0.858886107635) 
34 56 58 (0.902065081352) 
34 56 60 (0.88829787234) 
34 56 62 (0.873279098874) 
34 56 66 (0.854192740926) 
34 56 7 (0.87296620776) 
34 56 3 (0.809762202753) 
34 56 9 (0.825093867334) 
34 58 60 (0.936795994994) 
34 58 62 (0.911451814768) 
34 58 66 (0.902690863579) 
34 58 7 (0.916458072591) 
34 58 3 (0.846683354193) 
34 58 42 (0.813829787234) 
34 58 9 (0.861076345432) 
34 60 62 (0.897684605757) 
34 60 66 (0.903003754693) 
34 60 7 (0.902690863579) 
34 60 3 (0.83604505632) 
34 60 42 (0.806633291615) 
34 60 9 (0.849812265332) 
34 62 66 (0.865456821026) 
34 62 7 (0.87703379224) 
34 62 3 (0.81351689612) 
34 62 9 (0.825093867334) 
34 66 7 (0.868898623279) 
34 66 3 (0.808510638298) 
34 66 9 (0.816645807259) 
34 7 3 (0.823529411765) 
34 7 9 (0.827284105131) 
36 40 48 (0.926470588235) 
36 40 5 (0.892678347935) 
36 40 52 (0.958072590738) 
36 40 56 (0.907071339174) 
36 40 58 (0.961201501877) 
36 40 60 (0.947121401752) 
36 40 62 (0.922403003755) 
36 40 66 (0.907384230288) 
36 40 7 (0.923967459324) 
36 40 3 (0.851063829787) 
36 40 42 (0.816332916145) 
36 40 9 (0.862015018773) 
36 48 5 (0.864205256571) 
36 48 52 (0.931163954944) 
36 48 56 (0.879849812265) 
36 48 58 (0.934292866083) 
36 48 60 (0.926157697121) 
36 48 62 (0.892052565707) 
36 48 66 (0.890801001252) 
36 48 7 (0.897058823529) 
36 48 3 (0.827909887359) 
36 48 9 (0.833854818523) 
36 5 52 (0.895807259074) 
36 5 56 (0.846683354193) 
36 5 58 (0.898936170213) 
36 5 60 (0.884543178974) 
36 5 62 (0.864205256571) 
36 5 66 (0.855757196496) 
36 5 7 (0.864205256571) 
36 5 9 (0.809136420526) 
36 52 56 (0.913329161452) 
36 52 58 (0.965894868586) 
36 52 60 (0.951501877347) 
36 52 62 (0.92365456821) 
36 52 66 (0.911451814768) 
36 52 7 (0.928660826033) 
36 52 3 (0.856382978723) 
36 52 42 (0.819774718398) 
36 52 9 (0.866395494368) 
36 56 58 (0.914580725907) 
36 56 60 (0.900187734668) 
36 56 62 (0.88423028786) 
36 56 66 (0.86013767209) 
36 56 7 (0.882978723404) 
36 56 3 (0.816958698373) 
36 56 9 (0.830725907384) 
36 58 60 (0.954630788486) 
36 58 62 (0.927096370463) 
36 58 66 (0.914580725907) 
36 58 7 (0.931789737171) 
36 58 3 (0.859198998748) 
36 58 42 (0.821339173967) 
36 58 9 (0.868585732165) 
36 60 62 (0.912703379224) 
36 60 66 (0.914893617021) 
36 60 7 (0.91802252816) 
36 60 3 (0.848560700876) 
36 60 42 (0.81351689612) 
36 60 9 (0.856695869837) 
36 62 66 (0.874530663329) 
36 62 7 (0.889549436796) 
36 62 3 (0.823216520651) 
36 62 9 (0.830100125156) 
36 66 7 (0.878911138924) 
36 66 3 (0.816645807259) 
36 66 9 (0.81914893617) 
36 7 3 (0.83604505632) 
36 7 9 (0.831664580726) 
40 48 5 (0.86576971214) 
40 48 52 (0.931163954944) 
40 48 56 (0.880162703379) 
40 48 58 (0.934292866083) 
40 48 60 (0.926470588235) 
40 48 62 (0.89549436796) 
40 48 66 (0.891426783479) 
40 48 7 (0.897058823529) 
40 48 3 (0.827909887359) 
40 48 9 (0.835106382979) 
40 5 52 (0.91958698373) 
40 5 56 (0.870775969962) 
40 5 58 (0.922715894869) 
40 5 60 (0.908635794743) 
40 5 62 (0.890488110138) 
40 5 66 (0.879849812265) 
40 5 7 (0.887984981227) 
40 5 3 (0.81914893617) 
40 5 9 (0.834167709637) 
40 52 56 (0.935857321652) 
40 52 58 (0.988110137672) 
40 52 60 (0.974030037547) 
40 52 62 (0.949311639549) 
40 52 66 (0.934292866083) 
40 52 7 (0.950876095119) 
40 52 3 (0.877346683354) 
40 52 42 (0.841989987484) 
40 52 44 (0.805694618273) 
40 52 64 (0.822590738423) 
40 52 9 (0.88986232791) 
40 56 58 (0.937108886108) 
40 56 60 (0.923028785982) 
40 56 62 (0.910200250313) 
40 56 66 (0.883291614518) 
40 56 7 (0.905506883605) 
40 56 3 (0.838235294118) 
40 56 9 (0.854192740926) 
40 58 60 (0.977158948686) 
40 58 62 (0.952753441802) 
40 58 66 (0.937421777222) 
40 58 7 (0.954005006258) 
40 58 3 (0.880162703379) 
40 58 42 (0.843554443054) 
40 58 44 (0.808823529412) 
40 58 64 (0.822590738423) 
40 58 9 (0.892052565707) 
40 60 62 (0.938360450563) 
40 60 66 (0.937734668335) 
40 60 7 (0.94055068836) 
40 60 3 (0.869837296621) 
40 60 42 (0.835732165207) 
40 60 64 (0.808510638298) 
40 60 9 (0.880162703379) 
40 62 66 (0.900187734668) 
40 62 7 (0.915206508135) 
40 62 3 (0.847622027534) 
40 62 42 (0.809762202753) 
40 62 9 (0.856695869837) 
40 66 7 (0.901752190238) 
40 66 3 (0.838235294118) 
40 66 42 (0.812265331665) 
40 66 9 (0.842928660826) 
40 7 3 (0.857008760951) 
40 7 42 (0.809136420526) 
40 7 9 (0.855131414268) 
48 5 52 (0.868898623279) 
48 5 56 (0.819774718398) 
48 5 58 (0.872027534418) 
48 5 60 (0.863892365457) 
48 5 62 (0.837296620776) 
48 5 66 (0.839799749687) 
48 5 7 (0.837296620776) 
48 52 56 (0.886420525657) 
48 52 58 (0.938986232791) 
48 52 60 (0.93085106383) 
48 52 62 (0.896745932416) 
48 52 66 (0.89549436796) 
48 52 7 (0.901752190238) 
48 52 3 (0.833229036295) 
48 52 42 (0.800375469337) 
48 52 9 (0.839486858573) 
48 56 58 (0.887672090113) 
48 56 60 (0.879536921151) 
48 56 62 (0.857321652065) 
48 56 66 (0.844180225282) 
48 56 7 (0.85607008761) 
48 56 9 (0.803817271589) 
48 58 60 (0.933979974969) 
48 58 62 (0.900187734668) 
48 58 66 (0.898623279099) 
48 58 7 (0.904881101377) 
48 58 3 (0.83604505632) 
48 58 42 (0.801939924906) 
48 58 9 (0.84167709637) 
48 60 62 (0.892052565707) 
48 60 66 (0.898936170213) 
48 60 7 (0.897371714643) 
48 60 3 (0.829161451815) 
48 60 9 (0.83604505632) 
48 62 66 (0.858573216521) 
48 62 7 (0.862640801001) 
48 62 3 (0.800062578223) 
48 62 9 (0.803191489362) 
48 66 7 (0.862953692115) 
48 66 3 (0.801939924906) 
48 66 9 (0.803191489362) 
48 7 3 (0.812891113892) 
48 7 9 (0.804755944931) 
5 52 56 (0.875469336671) 
5 52 58 (0.925844806008) 
5 52 60 (0.911451814768) 
5 52 62 (0.891113892365) 
5 52 66 (0.88266583229) 
5 52 7 (0.891113892365) 
5 52 3 (0.822903629537) 
5 52 9 (0.836983729662) 
5 56 58 (0.876720901126) 
5 56 60 (0.862327909887) 
5 56 62 (0.851689612015) 
5 56 66 (0.833541927409) 
5 56 7 (0.847622027534) 
5 56 9 (0.802878598248) 
5 58 60 (0.914580725907) 
5 58 62 (0.894555694618) 
5 58 66 (0.885794743429) 
5 58 7 (0.894242803504) 
5 58 3 (0.825719649562) 
5 58 42 (0.801314142678) 
5 58 9 (0.839173967459) 
5 60 62 (0.880162703379) 
5 60 66 (0.886107634543) 
5 60 7 (0.880475594493) 
5 60 3 (0.81508135169) 
5 60 9 (0.827284105131) 
5 62 66 (0.852628285357) 
5 62 7 (0.859511889862) 
5 62 9 (0.807259073842) 
5 66 7 (0.852002503129) 
5 7 3 (0.803504380476) 
5 7 9 (0.804755944931) 
52 56 58 (0.943366708385) 
52 56 60 (0.928973717146) 
52 56 62 (0.913016270338) 
52 56 66 (0.888923654568) 
52 56 7 (0.911764705882) 
52 56 3 (0.844806007509) 
52 56 42 (0.802565707134) 
52 56 9 (0.859511889862) 
52 58 60 (0.98153942428) 
52 58 62 (0.954005006258) 
52 58 66 (0.941489361702) 
52 58 7 (0.958698372966) 
52 58 3 (0.885481852315) 
52 58 42 (0.846996245307) 
52 58 44 (0.81351689612) 
52 58 64 (0.822590738423) 
52 58 9 (0.896433041302) 
52 60 62 (0.939612015019) 
52 60 66 (0.941802252816) 
52 60 7 (0.944931163955) 
52 60 3 (0.874843554443) 
52 60 42 (0.839173967459) 
52 60 64 (0.808197747184) 
52 60 9 (0.884543178974) 
52 62 66 (0.901439299124) 
52 62 7 (0.916458072591) 
52 62 3 (0.849499374218) 
52 62 42 (0.811013767209) 
52 62 9 (0.857947434293) 
52 66 7 (0.905819774718) 
52 66 3 (0.842928660826) 
52 66 42 (0.815394242804) 
52 66 9 (0.846996245307) 
52 7 3 (0.862327909887) 
52 7 42 (0.812578222778) 
52 7 9 (0.859511889862) 
52 3 9 (0.802565707134) 
56 58 60 (0.930225281602) 
56 58 62 (0.914580725907) 
56 58 66 (0.890175219024) 
56 58 7 (0.913016270338) 
56 58 3 (0.846057571965) 
56 58 42 (0.803817271589) 
56 58 9 (0.860763454318) 
56 60 62 (0.900187734668) 
56 60 66 (0.890488110138) 
56 60 7 (0.899249061327) 
56 60 3 (0.835419274093) 
56 60 9 (0.84887359199) 
56 62 66 (0.862015018773) 
56 62 7 (0.88266583229) 
56 62 3 (0.821964956195) 
56 62 9 (0.831351689612) 
56 66 7 (0.86013767209) 
56 66 3 (0.803504380476) 
56 66 9 (0.811326658323) 
56 7 3 (0.822903629537) 
56 7 9 (0.829474342929) 
58 60 62 (0.943053817272) 
58 60 66 (0.944931163955) 
58 60 7 (0.948060075094) 
58 60 3 (0.877659574468) 
58 60 42 (0.840738423029) 
58 60 44 (0.80225281602) 
58 60 64 (0.808197747184) 
58 60 9 (0.886733416771) 
58 62 66 (0.904881101377) 
58 62 7 (0.919899874844) 
58 62 3 (0.852315394243) 
58 62 42 (0.812891113892) 
58 62 9 (0.860450563204) 
58 66 7 (0.908948685857) 
58 66 3 (0.845744680851) 
58 66 42 (0.816958698373) 
58 66 9 (0.849186483104) 
58 7 3 (0.865143929912) 
58 7 42 (0.814142678348) 
58 7 9 (0.86170212766) 
58 3 9 (0.804443053817) 
60 62 66 (0.904881101377) 
60 62 7 (0.906132665832) 
60 62 3 (0.841989987484) 
60 62 42 (0.804755944931) 
60 62 9 (0.848247809762) 
60 66 7 (0.909261576971) 
60 66 3 (0.845744680851) 
60 66 42 (0.817271589487) 
60 66 9 (0.849499374218) 
60 7 3 (0.85450563204) 
60 7 42 (0.806946182728) 
60 7 9 (0.850438047559) 
62 66 7 (0.868898623279) 
62 66 3 (0.810700876095) 
62 66 9 (0.812578222778) 
62 7 3 (0.829161451815) 
62 7 9 (0.823216520651) 
66 7 3 (0.822903629537) 
66 7 9 (0.813829787234) 
25 29 34 36 (0.826658322904) 
25 29 34 40 (0.840112640801) 
25 29 34 48 (0.812578222778) 
25 29 34 5 (0.802878598248) 
25 29 34 52 (0.844806007509) 
25 29 34 56 (0.80225281602) 
25 29 34 58 (0.846996245307) 
25 29 34 60 (0.838548185232) 
25 29 34 62 (0.811639549437) 
25 29 34 66 (0.807571964956) 
25 29 34 7 (0.813829787234) 
25 29 36 40 (0.862327909887) 
25 29 36 48 (0.850438047559) 
25 29 36 5 (0.806946182728) 
25 29 36 52 (0.86733416771) 
25 29 36 56 (0.819461827284) 
25 29 36 58 (0.870150187735) 
25 29 36 60 (0.86170212766) 
25 29 36 62 (0.832290362954) 
25 29 36 66 (0.82634543179) 
25 29 36 7 (0.835732165207) 
25 29 40 48 (0.848247809762) 
25 29 40 5 (0.821026282854) 
25 29 40 52 (0.879849812265) 
25 29 40 56 (0.832290362954) 
25 29 40 58 (0.88266583229) 
25 29 40 60 (0.874530663329) 
25 29 40 62 (0.848247809762) 
25 29 40 66 (0.839486858573) 
25 29 40 7 (0.848247809762) 
25 29 48 52 (0.853254067584) 
25 29 48 56 (0.805381727159) 
25 29 48 58 (0.85607008761) 
25 29 48 60 (0.850750938673) 
25 29 48 62 (0.818210262829) 
25 29 48 66 (0.817584480601) 
25 29 48 7 (0.821652065081) 
25 29 5 52 (0.824468085106) 
25 29 5 58 (0.827284105131) 
25 29 5 60 (0.818836045056) 
25 29 52 56 (0.838861076345) 
25 29 52 58 (0.887672090113) 
25 29 52 60 (0.879224030038) 
25 29 52 62 (0.849812265332) 
25 29 52 66 (0.843867334168) 
25 29 52 7 (0.853254067584) 
25 29 56 58 (0.839799749687) 
25 29 56 60 (0.831351689612) 
25 29 56 62 (0.812578222778) 
25 29 56 7 (0.811013767209) 
25 29 58 60 (0.882040050063) 
25 29 58 62 (0.852941176471) 
25 29 58 66 (0.846683354193) 
25 29 58 7 (0.85607008761) 
25 29 60 62 (0.844493116395) 
25 29 60 66 (0.846996245307) 
25 29 60 7 (0.847622027534) 
25 29 62 66 (0.811013767209) 
25 29 62 7 (0.818210262829) 
25 29 66 7 (0.812265331665) 
25 34 36 40 (0.82071339174) 
25 34 36 48 (0.80788485607) 
25 34 36 52 (0.825406758448) 
25 34 36 58 (0.827596996245) 
25 34 36 60 (0.81914893617) 
25 34 40 48 (0.806633291615) 
25 34 40 52 (0.838861076345) 
25 34 40 58 (0.841051314143) 
25 34 40 60 (0.832916145181) 
25 34 40 62 (0.809136420526) 
25 34 40 66 (0.80225281602) 
25 34 40 7 (0.807259073842) 
25 34 48 52 (0.811326658323) 
25 34 48 58 (0.81351689612) 
25 34 48 60 (0.808197747184) 
25 34 5 52 (0.801627033792) 
25 34 5 58 (0.803817271589) 
25 34 52 56 (0.80225281602) 
25 34 52 58 (0.845744680851) 
25 34 52 60 (0.837296620776) 
25 34 52 62 (0.810387984981) 
25 34 52 66 (0.806320400501) 
25 34 52 7 (0.811952440551) 
25 34 56 58 (0.803191489362) 
25 34 58 60 (0.839486858573) 
25 34 58 62 (0.812891113892) 
25 34 58 66 (0.808510638298) 
25 34 58 7 (0.814142678348) 
25 34 60 62 (0.804443053817) 
25 34 60 66 (0.808823529412) 
25 34 60 7 (0.805694618273) 
25 36 40 48 (0.846057571965) 
25 36 40 5 (0.801627033792) 
25 36 40 52 (0.862953692115) 
25 36 40 56 (0.815394242804) 
25 36 40 58 (0.86576971214) 
25 36 40 60 (0.857634543179) 
25 36 40 62 (0.831351689612) 
25 36 40 66 (0.821339173967) 
25 36 40 7 (0.829474342929) 
25 36 48 52 (0.851063829787) 
25 36 48 56 (0.803191489362) 
25 36 48 58 (0.853879849812) 
25 36 48 60 (0.848560700876) 
25 36 48 62 (0.816020025031) 
25 36 48 66 (0.814142678348) 
25 36 48 7 (0.817584480601) 
25 36 5 52 (0.805068836045) 
25 36 5 58 (0.80788485607) 
25 36 52 56 (0.821964956195) 
25 36 52 58 (0.870775969962) 
25 36 52 60 (0.862327909887) 
25 36 52 62 (0.832916145181) 
25 36 52 66 (0.825719649562) 
25 36 52 7 (0.834480600751) 
25 36 56 58 (0.822903629537) 
25 36 56 60 (0.814455569462) 
25 36 58 60 (0.865143929912) 
25 36 58 62 (0.83604505632) 
25 36 58 66 (0.828535669587) 
25 36 58 7 (0.837296620776) 
25 36 60 62 (0.827596996245) 
25 36 60 66 (0.828848560701) 
25 36 60 7 (0.828848560701) 
25 40 48 52 (0.84887359199) 
25 40 48 56 (0.801314142678) 
25 40 48 58 (0.851689612015) 
25 40 48 60 (0.846683354193) 
25 40 48 62 (0.817271589487) 
25 40 48 66 (0.812578222778) 
25 40 48 7 (0.815394242804) 
25 40 5 52 (0.81914893617) 
25 40 5 58 (0.821964956195) 
25 40 5 60 (0.813829787234) 
25 40 52 56 (0.834793491865) 
25 40 52 58 (0.883291614518) 
25 40 52 60 (0.875156445557) 
25 40 52 62 (0.84887359199) 
25 40 52 66 (0.838861076345) 
